,CustomerID,CustomerName,CustomerEmail,Customernumber,CustomerJoin,CustomerLife,CustomerDOB,CustomerAge,CustomerGender,IsActive,CustomerLastPurchaseDate
217,218,Charles Wilson,charleswilson.24g@gmail.com,784-449-7253,2-8-2023,1,9-7-1997,,M,1,7-7-2022
218,219,Alejandra Meadows,alejandrameadows.497@gmail.com,885-819-3361,6-11-2015,9,12-5-2004,,F,1,15-8-2024
219,220,Lisa Pineda,lisapineda.oyt@gmail.com,190-371-2339,8-6-2019,5,22-2-2001,,F,1,25-6-2023
220,221,Eric Smith,ericsmith.irw@gmail.com,129-168-4817,25-12-2016,8,10-7-2012,,M,1,19-5-2024
221,222,John White,johnwhite.pw3@gmail.com,330-376-4532,20-2-2017,7,13-10-1996,,M,0,2-1-2024
222,223,Kenneth Colon,kennethcolon.ym4@gmail.com,756-446-9729,23-10-2022,2,5-2-1998,,M,1,25-5-2023
223,224,Diane Jimenez,dianejimenez.wkp@gmail.com,360-710-5124,3-7-2016,8,2-1-1999,,F,1,21-3-2024
224,225,Kimberly Freeman,kimberlyfreeman.edu@gmail.com,494-474-2658,3-1-2022,2,20-4-2007,,F,0,26-10-2022
225,226,Jennifer Fernandez,jenniferfernandez.q0a@gmail.com,739-367-6087,28-6-2016,8,5-4-1999,,F,1,19-4-2024
226,227,Brandi George,brandigeorge.k2p@gmail.com,159-369-2801,8-5-2020,4,6-1-2014,,F,1,10-10-2022
227,228,Gina Levy,ginalevy.ewj@gmail.com,266-948-7390,28-10-2019,5,14-3-1996,,F,0,19-12-2024
228,229,Kristi Lewis,kristilewis.gqe@gmail.com,136-953-3904,1-9-2015,9,22-12-2012,,F,0,5-12-2023
229,230,Renee Johnson,reneejohnson.vlv@gmail.com,800-235-9551,21-2-2021,3,3-2-2004,,F,1,20-2-2024
230,231,Dustin Woods,dustinwoods.cs5@gmail.com,690-995-7509,21-12-2020,4,24-8-2009,,M,1,13-7-2023
231,232,Yolanda Peterson,yolandapeterson.byg@gmail.com,468-420-3283,13-6-2021,3,22-4-2014,,F,1,5-4-2024
232,233,Vickie Jones,vickiejones.nyn@gmail.com,253-710-5680,17-7-2018,6,2-3-1996,,F,1,20-11-2022
233,234,Andrew Torres,andrewtorres.g1m@gmail.com,138-199-7988,13-2-2015,9,2-3-2010,,M,1,4-10-2023
234,235,Elizabeth Campbell,elizabethcampbell.a9w@gmail.com,637-508-4491,26-8-2024,0,6-5-2014,,F,1,8-10-2022
235,236,Henry Garcia,henrygarcia.o5o@gmail.com,897-146-9953,15-5-2024,0,2-8-1996,,M,1,5-2-2022
236,237,John Norton,johnnorton.r2b@gmail.com,135-653-4879,9-8-2021,3,7-11-2015,,M,0,6-9-2023
237,238,Christopher Mcbride,christophermcbride.s9m@gmail.com,170-271-9722,17-7-2022,2,9-8-2002,,M,1,1-4-2024
238,239,John Wilson,johnwilson.cc0@gmail.com,785-449-1327,2-2-2018,6,16-6-2005,,M,1,13-12-2023
239,240,David Singleton,davidsingleton.2ct@gmail.com,272-591-5898,17-11-2017,7,28-9-1999,,M,1,20-11-2022
240,241,Cynthia Grant,cynthiagrant.u31@gmail.com,407-779-4344,4-3-2018,6,20-12-2003,,F,1,4-9-2022
241,242,Robin Carlson,robincarlson.02b@gmail.com,875-381-8475,11-5-2017,7,20-7-1995,,F,0,10-9-2022
242,243,Jonathan Curtis,jonathancurtis.y8a@gmail.com,743-649-1397,13-11-2015,9,6-9-1997,,M,1,16-1-2024
243,244,James Rodriguez,jamesrodriguez.m97@gmail.com,361-962-1720,14-7-2016,8,9-3-2010,,M,1,10-11-2023
244,245,Lindsay Martinez,lindsaymartinez.5sf@gmail.com,178-506-1029,24-12-2017,7,24-7-1996,,F,1,4-4-2022
245,246,Larry Black,larryblack.1u8@gmail.com,522-383-3570,24-11-2016,8,18-3-1995,,M,0,18-7-2023
246,247,Stephanie Wallace,stephaniewallace.672@gmail.com,106-722-5927,26-5-2023,1,13-9-1995,,F,0,4-5-2023
247,248,Carl Curry,carlcurry.jin@gmail.com,637-485-2169,23-7-2018,6,26-4-2017,,M,0,6-9-2022
248,249,Tammie Zimmerman,tammiezimmerman.ma9@gmail.com,718-509-2347,4-1-2016,8,18-2-2002,,F,0,2-7-2022
249,250,Melanie Williams,melaniewilliams.fvj@gmail.com,365-943-2164,25-1-2015,9,18-2-2010,,F,1,23-3-2022
250,251,Richard Stone,richardstone.zos@gmail.com,746-207-6709,24-9-2021,3,8-5-2012,,M,1,15-10-2023
251,252,Martin Brown,martinbrown.a7z@gmail.com,692-875-5092,17-3-2020,4,6-12-2017,,M,1,11-12-2024
252,253,Hunter Terry,hunterterry.fjj@gmail.com,869-701-7681,10-4-2020,4,20-2-1995,,M,0,26-6-2022
253,254,Russell Hill,russellhill.vgp@gmail.com,838-156-7745,28-7-2019,5,3-9-2007,,M,0,22-9-2022
254,255,Stephen Anderson,stephenanderson.30y@gmail.com,537-888-9333,19-10-2017,7,12-11-2017,,M,1,2-9-2022
255,256,Connor Wright,connorwright.bbn@gmail.com,570-203-3975,9-12-2023,1,3-1-2006,,M,1,6-8-2023
256,257,Erik Hardin,erikhardin.q62@gmail.com,715-247-6184,23-7-2024,0,24-4-2001,,M,1,4-9-2024
257,258,Madison Tran,madisontran.o29@gmail.com,566-923-6824,1-9-2015,9,26-12-2011,,F,1,2-11-2024
258,259,Ruben Spencer,rubenspencer.ntr@gmail.com,978-989-7819,20-9-2018,6,28-9-2012,,M,0,5-12-2024
259,260,Donna Hall,donnahall.yn1@gmail.com,292-489-2126,2-4-2021,3,2-5-2016,,F,0,27-12-2024
260,261,Michele Schwartz,micheleschwartz.14h@gmail.com,504-323-9330,17-9-2022,2,24-5-2001,,F,0,8-6-2023
261,262,Ashley Wells,ashleywells.a4b@gmail.com,797-381-2362,1-9-2023,1,15-11-2014,,F,0,6-2-2024
262,263,Adrian Jones,adrianjones.xdz@gmail.com,496-132-1957,9-12-2022,2,10-2-1995,,M,1,2-6-2024
263,264,Michael Campbell,michaelcampbell.xgu@gmail.com,132-902-4908,7-1-2016,8,26-12-1996,,M,0,28-6-2023
264,265,David Hogan,davidhogan.n2u@gmail.com,210-657-2707,13-10-2015,9,23-8-1995,,M,1,27-6-2022
265,266,Monica Martin,monicamartin.a1n@gmail.com,995-231-3625,2-6-2016,8,19-9-2002,,F,0,21-4-2023
266,267,Jennifer Burns,jenniferburns.uf9@gmail.com,964-595-4305,16-3-2020,4,28-6-1997,,F,0,7-10-2022
267,268,Morgan Smith,morgansmith.1ff@gmail.com,351-589-4246,6-8-2017,7,11-6-2005,,F,1,15-9-2024
268,269,Tiffany Smith,tiffanysmith.oq2@gmail.com,719-588-6817,13-5-2015,9,11-7-2008,,F,0,20-3-2022
269,270,Scott Gilbert,scottgilbert.z7f@gmail.com,267-856-8420,16-12-2016,8,22-2-1995,,M,1,9-3-2022
270,271,Megan Frazier,meganfrazier.hg1@gmail.com,911-244-9026,10-8-2017,7,27-11-2009,,F,1,2-5-2023
271,272,Marcus Russo,marcusrusso.8lj@gmail.com,862-741-8850,3-4-2024,0,14-9-2009,,M,0,14-9-2024
272,273,Lydia Anthony,lydiaanthony.epn@gmail.com,861-483-9436,18-9-2017,7,17-8-2008,,F,0,27-10-2023
273,274,Kevin Wilson,kevinwilson.ugm@gmail.com,142-837-3378,17-11-2024,0,7-2-2012,,M,1,16-1-2022
274,275,Carla Dixon,carladixon.p55@gmail.com,235-568-2874,24-10-2015,9,14-5-2006,,F,0,23-6-2022
275,276,Linda Tran,lindatran.sws@gmail.com,292-553-6851,5-7-2022,2,1-9-1997,,F,0,16-12-2022
276,277,Charles Duncan,charlesduncan.lep@gmail.com,985-616-9967,17-1-2019,5,6-7-2006,,M,0,3-11-2024
277,278,Rebecca Adams,rebeccaadams.aah@gmail.com,966-664-7846,28-11-2016,8,22-11-2003,,F,0,7-5-2023
278,279,Chad James,chadjames.bq0@gmail.com,802-959-7347,15-11-2022,2,17-9-1998,,M,0,2-8-2023
279,280,Leah Brown,leahbrown.6ad@gmail.com,766-722-5906,8-12-2019,5,3-11-1999,,F,1,17-9-2024
280,281,Theresa Mueller,theresamueller.zux@gmail.com,811-323-1939,1-11-2019,5,21-5-2015,,F,1,27-3-2022
281,282,Garrett Hill,garretthill.3ct@gmail.com,910-771-1677,10-5-2023,1,3-12-2011,,M,1,2-9-2022
282,283,Rebekah Mclean,rebekahmclean.oo9@gmail.com,294-998-9398,16-6-2020,4,28-6-2000,,F,1,24-7-2024
283,284,Billy Martin,billymartin.wmg@gmail.com,388-154-7136,2-1-2019,5,5-1-2003,,M,1,12-2-2023
284,285,Brian Stewart,brianstewart.n2t@gmail.com,457-782-8968,19-7-2016,8,11-9-2011,,M,0,5-9-2024
285,286,Carrie White,carriewhite.1jb@gmail.com,595-841-2189,8-2-2018,6,13-11-2015,,F,1,9-10-2022
286,287,John Aguilar,johnaguilar.jc4@gmail.com,739-980-5860,5-11-2021,3,16-6-2005,,M,0,10-1-2022
287,288,Amanda Marshall,amandamarshall.2of@gmail.com,440-788-8266,28-2-2017,7,26-3-2002,,F,1,14-2-2023
288,289,Laurie Wang,lauriewang.zd4@gmail.com,981-511-9894,4-4-2016,8,14-7-2001,,F,0,21-3-2022
289,290,Eric Warren,ericwarren.001@gmail.com,788-965-3516,7-11-2019,5,1-10-2002,,M,0,23-10-2023
290,291,Heather Powell,heatherpowell.phl@gmail.com,133-108-8216,25-8-2018,6,7-2-2009,,F,1,16-2-2024
291,292,Ronald Jones,ronaldjones.q32@gmail.com,668-578-5305,28-2-2017,7,18-4-2009,,M,1,17-11-2023
292,293,Theresa Short,theresashort.cwk@gmail.com,724-500-1963,1-4-2023,1,26-5-2003,,F,0,2-8-2023
293,294,Patrick Anderson,patrickanderson.2bc@gmail.com,471-346-6805,11-5-2017,7,11-10-2004,,M,0,5-7-2023
294,295,Stephanie Rodgers,stephanierodgers.u6s@gmail.com,432-391-8546,5-2-2016,8,12-5-2005,,F,0,7-10-2023
295,296,Douglas Bright,douglasbright.o10@gmail.com,344-240-5568,19-6-2021,3,10-3-1996,,M,1,25-9-2023
296,297,Molly Page,mollypage.ddm@gmail.com,417-556-3889,17-5-2022,2,14-3-2000,,F,0,6-3-2024
297,298,Gregory Singleton,gregorysingleton.i9v@gmail.com,252-154-2221,25-6-2021,3,22-5-2017,,M,1,20-4-2023
298,299,Amanda Riddle,amandariddle.a53@gmail.com,267-264-1320,1-4-2022,2,5-9-2016,,F,0,25-5-2024
299,300,Robert Conway,robertconway.nro@gmail.com,223-206-1525,23-4-2016,8,9-3-2013,,M,0,6-10-2022
300,301,Randy Fox,randyfox.6bg@gmail.com,835-562-7000,4-12-2019,5,25-4-1998,,M,1,16-6-2023
301,302,Laura Leblanc,lauraleblanc.zex@gmail.com,703-602-7236,27-9-2023,1,9-9-2013,,F,1,12-2-2022
302,303,Michelle Johnson,michellejohnson.ahn@gmail.com,677-818-4057,25-3-2024,0,24-12-2000,,F,0,15-4-2022
303,304,Benjamin Fields,benjaminfields.3sf@gmail.com,906-874-6631,13-3-2015,9,13-11-2005,,M,1,27-6-2023
304,305,Christina Wright,christinawright.wh2@gmail.com,661-222-6549,19-4-2020,4,28-1-2005,,F,1,9-3-2023
305,306,Ashlee Patterson,ashleepatterson.3jj@gmail.com,472-624-1740,18-4-2018,6,27-7-2013,,F,0,11-7-2023
306,307,Joshua Carter,joshuacarter.pcw@gmail.com,306-434-7460,28-10-2020,4,16-1-2004,,M,0,12-8-2024
307,308,Darin Snyder,darinsnyder.ipb@gmail.com,884-192-8116,4-12-2024,0,14-10-2001,,M,1,13-3-2024
308,309,Katie Ramos,katieramos.03a@gmail.com,536-682-7728,10-5-2017,7,27-3-2011,,F,0,18-10-2022
309,310,Vickie Carpenter,vickiecarpenter.50z@gmail.com,942-248-7032,22-11-2021,3,28-6-1996,,F,1,28-3-2023
310,311,Jerome Williams,jeromewilliams.oym@gmail.com,599-740-3430,14-10-2019,5,22-2-2016,,M,1,13-3-2024
311,312,Martin Cooper,martincooper.6eg@gmail.com,539-242-6236,9-9-2023,1,12-3-2014,,M,1,2-9-2024
312,313,Zachary Wood,zacharywood.ms3@gmail.com,513-610-7276,19-10-2017,7,10-3-2012,,M,0,17-7-2023
313,314,Lisa Skinner,lisaskinner.452@gmail.com,658-554-2924,16-1-2016,8,22-6-1998,,F,0,11-10-2023
314,315,Dawn Smith,dawnsmith.ngy@gmail.com,875-222-5508,17-8-2020,4,20-2-1997,,F,0,4-7-2023
315,316,Daniel Dunn,danieldunn.hf1@gmail.com,242-105-5558,11-8-2021,3,26-10-2003,,M,0,13-1-2022
316,317,Denise Leon,deniseleon.0yx@gmail.com,140-168-7982,8-3-2020,4,13-2-2016,,F,0,23-10-2022
317,318,Kevin Alvarez,kevinalvarez.rb6@gmail.com,238-264-1791,21-10-2023,1,23-6-2000,,M,1,5-12-2023
318,319,Samuel Jones,samueljones.hqc@gmail.com,845-885-2200,24-4-2023,1,9-10-2005,,M,0,15-5-2023
319,320,Brian White,brianwhite.j9z@gmail.com,588-307-1977,26-8-2022,2,26-2-1997,,M,1,22-7-2022
320,321,Melanie Todd,melanietodd.393@gmail.com,240-894-5477,10-12-2015,9,2-7-2013,,F,0,3-6-2024
321,322,Renee Evans,reneeevans.64q@gmail.com,492-680-5366,6-12-2021,3,26-4-2013,,F,0,17-4-2023
322,323,Taylor Cook,taylorcook.mjt@gmail.com,205-395-4455,3-5-2024,0,27-10-2005,,F,0,22-7-2023
323,324,Elizabeth Roberts,elizabethroberts.093@gmail.com,186-519-3260,6-2-2015,9,16-2-2009,,F,1,2-12-2022
324,325,Cheryl Johnson,cheryljohnson.0zm@gmail.com,905-123-3840,9-7-2017,7,9-11-2008,,F,1,3-2-2024
325,326,Richard Howard,richardhoward.f7k@gmail.com,956-809-2508,24-7-2016,8,10-10-1995,,M,1,27-12-2022
326,327,Robert Stokes,robertstokes.v8b@gmail.com,891-217-5029,11-9-2015,9,25-8-2012,,M,0,5-11-2024
327,328,Richard Nichols,richardnichols.ywf@gmail.com,472-904-6667,22-6-2022,2,17-1-2016,,M,0,26-12-2022
328,329,Lori Benjamin,loribenjamin.4p2@gmail.com,425-240-3187,18-2-2015,9,5-7-2012,,F,1,26-4-2022
329,330,Jose Wells,josewells.oh4@gmail.com,982-466-2440,8-2-2019,5,24-12-2014,,M,1,12-10-2023
330,331,Jennifer Alvarado,jenniferalvarado.cxy@gmail.com,432-126-9707,14-3-2021,3,2-9-1996,,F,1,24-5-2022
331,332,William Ibarra,williamibarra.7pl@gmail.com,747-684-3643,23-3-2015,9,28-6-1997,,M,1,8-2-2023
332,333,Maria Adams,mariaadams.kru@gmail.com,777-647-1155,5-3-2023,1,20-12-2000,,F,0,11-4-2023
333,334,Jennifer Gray,jennifergray.wd8@gmail.com,347-689-1021,5-1-2021,3,12-6-2003,,F,1,21-2-2024
334,335,Rodney Randall,rodneyrandall.5xu@gmail.com,897-694-6404,26-12-2019,5,2-5-2010,,M,1,26-3-2022
335,336,Thomas Wilson,thomaswilson.id7@gmail.com,140-679-9062,27-6-2024,0,27-10-2010,,M,1,21-6-2022
336,337,Holly Carr,hollycarr.awc@gmail.com,243-572-1772,20-10-2024,0,11-8-2015,,F,0,2-6-2022
337,338,Susan Mckee,susanmckee.msy@gmail.com,674-813-5489,17-9-2018,6,7-8-1995,,F,0,3-9-2024
338,339,Nicholas Odonnell,nicholasodonnell.zj2@gmail.com,203-580-3263,19-9-2018,6,27-6-2015,,M,0,5-8-2022
339,340,Stephanie Hartman,stephaniehartman.2q8@gmail.com,934-267-8063,27-5-2021,3,2-4-2004,,F,0,15-6-2024
340,341,Charles Ward,charlesward.nhh@gmail.com,990-959-3519,25-3-2019,5,21-5-2000,,M,1,14-12-2023
341,342,Tamara Kelley,tamarakelley.qdf@gmail.com,525-153-1922,22-12-2018,6,21-10-2009,,F,1,3-9-2022
342,343,Frank Gallagher,frankgallagher.ofl@gmail.com,205-880-4942,14-12-2024,0,23-10-1999,,M,1,21-11-2022
343,344,Yvonne Little,yvonnelittle.j7l@gmail.com,354-989-6307,25-3-2018,6,3-6-2017,,F,1,28-1-2024
344,345,Shirley Schneider,shirleyschneider.nyc@gmail.com,760-953-8926,14-10-2015,9,25-4-2014,,F,0,2-4-2024
345,346,Carrie Mayo,carriemayo.p09@gmail.com,176-635-6565,19-6-2024,0,27-2-2012,,F,0,9-4-2023
346,347,Michael Salas,michaelsalas.uks@gmail.com,624-882-4638,4-6-2018,6,12-4-2003,,M,0,20-9-2024
347,348,Alexander Hines,alexanderhines.mm1@gmail.com,255-978-8358,25-5-2023,1,1-8-2011,,M,0,26-4-2022
348,349,Isabel Wallace,isabelwallace.8qa@gmail.com,232-114-9098,2-2-2019,5,11-11-2004,,F,0,27-12-2023
349,350,Elizabeth Barnett,elizabethbarnett.rk9@gmail.com,997-637-8732,2-11-2019,5,27-5-2006,,F,1,4-6-2024
